symbol,token,sector
SBIN,3045,Banking
RELIANCE,2885,Oil & Gas
TCS,11536,IT
HDFCBANK,1333,Banking
INFY,1594,IT
ICICIBANK,4963,Banking
HINDUNILVR,1796,FMCG
KOTAKBANK,1922,Banking
ITC,1660,FMCG
LT,11483,Engineering
BHARTIARTL,10604,Telecom
AXISBANK,5900,Banking
ASIANPAINT,236,Paints
MARUTI,10999,Auto
BAJFINANCE,317,Finance
TATAMOTORS,3456,Auto
SUNPHARMA,3351,Pharma
HCLTECH,7229,IT
WIPRO,11770,IT
TECHM,13538,IT
ADANIPORTS,15083,Infrastructure
POWERGRID,14977,Power
NTPC,11630,Power
ONGC,2475,Oil & Gas
GRASIM,1232,Cement
ULTRACEMCO,11532,Cement
TITAN,3506,Consumer Durables
BAJAJFINSV,10604,Finance
INDUSINDBK,5258,Banking
HDFCLIFE,11957,Insurance
ADANIENT,590,Conglomerate
AMBUJACEM,1270,Cement
APOLLOHOSP,179,Healthcare
AUROPHARMA,234,Pharma
BAJAJ-AUTO,999920000,Auto
BEL,383,Defence
BHEL,547,Engineering
BIOCON,567,Pharma
BPCL,526,Oil & Gas
CANBK,685,Banking
CHOLAFIN,749,Finance
CIPLA,794,Pharma
COALINDIA,20374,Mining
DIVISLAB,10940,Pharma
DLF,14732,Real Estate
DRREDDY,881,Pharma
EICHERMOT,910,Auto
GAIL,951,Oil & Gas
HAVELLS,9819,Consumer Durables
HINDPETRO,1348,Oil & Gas
IGL,10555,Oil & Gas
